,Title,Link,Date,Heading,Search Engine
68,Analysis: Vodafone's billion-dollar 'Techco' deal with Microsoft,/url?q=https://www.silverliningsinfo.com/ai/vodafone-signs-techco-deal-year-so-far-microsoft&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgCEAI&usg=AOvVaw0sZBvDLJu2uPwTOejCEO3E,2023-12-25 18:07:31.366018,Silverlinings,google
69,Seeing AI App Launches on Android – Including new and updated features and new languages. - Microsoft ...,/url?q=https://blogs.microsoft.com/accessibility/seeing-ai-app-launches-on-android-including-new-and-updated-features-and-new-languages/&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgGEAI&usg=AOvVaw08RdkYxu_AVK_9UNhdT5HM,2023-12-25 18:07:31.366018,The Official Microsoft Blog,google
70,Microsoft Phone Link could soon turn your Android phone into a webcam,/url?q=https://www.androidpolice.com/microsoft-phone-link-could-soon-turn-android-phone-into-webcam/&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgHEAI&usg=AOvVaw3AFz9U-zaIsi6ik4tCxeAL,2023-12-25 18:07:31.366018,Android Police,google
71,Microsoft Windows 11 gets new phone photos feature in File Explorer,/url?q=https://www.business-standard.com/technology/tech-news/microsoft-windows-11-gets-new-phone-photos-feature-in-file-explorer-123060400484_1.html&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgBEAI&usg=AOvVaw1Q5e6mn0s_Ks5wRtHvQdVq,2023-06-25 18:07:31.366018,Business Standard,google
72,"Oppo, OnePlus, and Realme Phones to Gain Phone Link, Link to Windows Support, But There's a Catch",/url?q=https://www.gadgets360.com/mobiles/news/oppo-oneplus-phones-update-with-phone-link-to-windows-support-microsoft-4582710&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgAEAI&usg=AOvVaw05TKj1fUqcyCEBiqpL4Y-b,2023-11-25 18:07:31.366018,Gadgets 360,google
73,Microsoft CEO Admits Giving Up on Windows Phone Was One of the Most 'Difficult Decisions' He Made,/url?q=https://www.ign.com/articles/microsoft-ceo-admits-giving-up-on-windows-phone-was-one-of-the-most-difficult-decisions-he-made&sa=U&ved=2ahUKEwjZ3smfxviDAxXikpUCHf26AwQ4FBDF9AF6BAgDEAI&usg=AOvVaw39esiHS6vdxUOQhgVaGa2n,2023-10-25 18:07:31.366018,IGN,google
74,Samsung Introduces New Intelligent Connectivity Features on Galaxy Book4 Series in Collaboration with Microsoft,/url?q=https://news.samsung.com/global/samsung-introduces-new-intelligent-connectivity-features-on-galaxy-book4-series-in-collaboration-with-microsoft&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgEEAI&usg=AOvVaw1qfvXYJpbg9hsXAb5ABPvv,2023-11-25 18:07:31.366018,Samsung Newsroom,google
75,Surface Duo: Here’s how Microsoft is looking to rewrite history on its phone business,/url?q=https://tech.hindustantimes.com/tech/news/surface-duo-here-s-how-microsoft-is-looking-to-rewrite-history-on-its-phone-business-story-8mjqdHRB3IhREU7uqLlCcI.html&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgJEAI&usg=AOvVaw1YU9xwTm6tP-Fn4VxyY3Pe,2023-10-25 18:07:31.366018,HT Tech,google
76,Microsoft rolls out Phone Link for iOS: Know how-to connect iPhone and more,/url?q=https://www.business-standard.com/technology/tech-news/microsoft-rolls-out-phone-link-for-ios-know-how-to-connect-iphone-and-more-123051700633_1.html&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgBEAI&usg=AOvVaw0lZT1VRAfxtrkoBEvhh99_,2023-05-25 18:07:31.366018,Business Standard,google
77,Microsoft CEO Satya Nadella's Biggest Regret Is Ditching Windows Phone,/url?q=https://www.pcmag.com/news/microsoft-ceo-satya-nadellas-biggest-regret-is-ditching-windows-phone&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgGEAI&usg=AOvVaw0sQK8HFrgNmaYPXG49AwHU,2023-10-25 18:07:31.366018,PCMag,google
78,"Phone Link Now Supports OPPO, OnePlus and Realme Smartphones",/url?q=https://www.gizchina.com/2023/11/17/microsoft-phone-link-support-oppo-oneplus-realme/&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgHEAI&usg=AOvVaw3sNx4bWjFzC3N6k_gcBrBL,2023-11-25 18:07:31.366018,Gizchina.com,google
79,CEO Satya Nadella thinks Microsoft hung up on Windows Phone too soon,/url?q=https://www.theregister.com/2023/10/25/nadella_windows_phone_regrets/&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgDEAI&usg=AOvVaw3a4tmyoTusDT6zqWcEcsVB,2023-10-25 18:07:31.366018,Theregister,google
80,Microsoft's CEO regrets giving up on Windows Phone,/url?q=https://www.xda-developers.com/microsoft-ceo-regrets-giving-up-windows-phone/&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgIEAI&usg=AOvVaw2hX6TKsIoWG1JcTMybVN13,2023-10-25 18:07:31.366018,XDA Developers,google
81,What's New in Microsoft Teams | August 2023 - Microsoft Community Hub,/url?q=https://techcommunity.microsoft.com/t5/microsoft-teams-blog/what-s-new-in-microsoft-teams-august-2023/ba-p/3914305&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgCEAI&usg=AOvVaw0S2zPtKfCSF-eKN36BUwEg,2023-09-25 18:07:31.366018,Microsoft Tech Community,google
82,"OnePlus 11 gets Android 14, packing Microsoft Phone Link integration",/url?q=https://www.androidpolice.com/oneplus-11-gets-android-14-microsoft-phone-link-integration/&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgAEAI&usg=AOvVaw0pvmG9_Z4_7VEiOuJMjUVa,2023-11-25 18:07:31.366018,Android Police,google
83,Satya Nadella Says Shutting Down Microsoft's Mobile Business Was A Mistake,/url?q=https://www.gizmochina.com/2023/10/25/satya-nadella-says-shutting-down-microsofts-mobile-business-was-a-mistake/&sa=U&ved=2ahUKEwj-jK6gxviDAxVKpZUCHUaAAfY4HhDF9AF6BAgFEAI&usg=AOvVaw21ecaD3wAg505h3L_xENVR,2023-10-25 18:07:31.366018,Gizmochina,google
84,Microsoft wants to automatically launch its Copilot AI on some Windows 11 devices,/url?q=https://www.theverge.com/2024/1/12/24035637/microsoft-windows-11-copilot-ai-chatbot-automatically-open-boot-startup&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQIARAC&usg=AOvVaw0_pG0bsmq1D72U47J2VCLd,2023-11-25 18:07:31.366018,The Verge,google
85,Microsoft braces for automatic AI takeover with Copilot at Windows startup,/url?q=https://www.theregister.com/2024/01/15/microsoft_copilot_windows_startup/&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQICRAC&usg=AOvVaw1KBoflqnJ0dkTjvIhJqBZS,2023-12-25 18:07:31.366018,Theregister,google
86,Microsoft Excel gets better at handling scientific data,/url?q=https://indianexpress.com/article/technology/tech-news-technology/microsoft-excel-auto-data-conversion-options-update-8994720/&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQIAhAC&usg=AOvVaw1PiGBL2yTtALmU4sVjpQMN,2023-10-25 18:07:31.366018,The Indian Express,google
87,Microsoft Tests Having Copilot Launch Automatically at Startup on Windows 11,/url?q=https://www.pcmag.com/news/microsoft-tests-having-copilot-launch-automatically-at-startup-on-windows&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQIBhAC&usg=AOvVaw0ObKNWTTZeqHfpZNB3pq53,2023-11-25 18:07:31.366018,PCMag,google
88,Trimble Introduces AI-Powered Capability to Automatic Invoicing Functionality with Microsoft Azure,/url?q=https://www.prnewswire.com/news-releases/trimble-introduces-ai-powered-capability-to-automatic-invoicing-functionality-with-microsoft-azure-301977890.html&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQIABAC&usg=AOvVaw3DEaMZw9x6DEqsuCXQwbrb,2023-11-25 18:07:31.366018,PR Newswire,google
89,Microsoft Defender can automatically contain compromised user accounts,/url?q=https://www.helpnetsecurity.com/2023/10/12/contain-compromised-user-accounts/&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQIBRAC&usg=AOvVaw1TCuJlDd3s1gdOC2ufu0rR,2023-10-25 18:07:31.366018,Help Net Security,google
90,Love to use Microsoft Notepad? This update will simply blow you away,/url?q=https://tech.hindustantimes.com/tech/news/love-to-use-microsoft-notepad-this-update-will-simply-blow-you-away-71693818949496.html&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQICBAC&usg=AOvVaw05Zos622IiSZ1wp0_nZjwB,2023-09-25 18:07:31.366018,HT Tech,google
91,Microsoft Defender now auto-isolates compromised accounts,/url?q=https://www.bleepingcomputer.com/news/security/microsoft-defender-now-auto-isolates-compromised-accounts/&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQIBxAC&usg=AOvVaw0_nO0df0_hpvjbtAQb4JM5,2023-10-25 18:07:31.366018,Bleeping Computer,google
92,How to create a SOAR playbook in Microsoft Sentinel,/url?q=https://www.techtarget.com/searchsecurity/feature/How-to-create-a-SOAR-playbook-in-Microsoft-Sentinel&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQIBBAC&usg=AOvVaw2tChJhIevNNbvQ2SMX8J6s,2023-09-25 18:07:31.366018,TechTarget,google
93,Microsoft is testing this important feature that’s likely to make your PC more efficient,/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-is-testing-this-important-feature-thats-likely-to-make-your-pc-more-efficient/articleshow/102282443.cms&sa=U&ved=2ahUKEwjiy4mhxviDAxW4lJUCHay1DgIQxfQBegQIAxAC&usg=AOvVaw0bsLpnECu6V-04ZDI58e9V,2023-08-25 18:07:31.366018,Times of India,google
94,Microsoft is testing this important feature that’s likely to make your PC more efficient,/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-is-testing-this-important-feature-thats-likely-to-make-your-pc-more-efficient/articleshow/102282443.cms&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgCEAI&usg=AOvVaw3tY03PexjrSTHuyXtoe6ze,2023-08-25 18:07:31.366018,Times of India,google
95,Microsoft has finally fixed Excel's annoying automatic data conversion behavior,/url?q=https://www.xda-developers.com/microsoft-fixed-excels-automatic-data-conversion/&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgJEAI&usg=AOvVaw3r7BLFhWI1zxYO4r4Nn658,2023-10-25 18:07:31.366018,XDA Developers,google
96,Mangalore airport introduces automatic number plate recognition system,/url?q=https://m.economictimes.com/industry/transportation/airlines-/-aviation/mangalore-airport-introduces-automatic-number-plate-recognition-system/articleshow/101785984.cms&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgHEAI&usg=AOvVaw3GJvuOT7OgaGJd5s1FmVDL,2023-07-25 18:07:31.366018,The Economic Times,google
97,Microsoft Excel finally lets you disable the auto-conversion of data into dates,/url?q=https://mashable.com/article/microsoft-excel-disable-setting-auto-conversion-data-into-dates&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgEEAI&usg=AOvVaw2wUkkJf2VgE8Q9xicP40gk,2023-10-25 18:07:31.366018,Mashable,google
98,Microsoft rolls out Excel improvements for automatic data conversion features,/url?q=https://www.neowin.net/news/microsoft-rolls-out-excel-improvements-for-automatic-data-conversion-features/&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgFEAI&usg=AOvVaw2BL0beJHqQr4d766sv7mW6,2023-10-25 18:07:31.366018,Neowin,google
99,New Microsoft NCE deadlines are here; Microsoft to begin automatic migration by January 2024,/url?q=https://www.dailyhostnews.com/new-microsoft-nce-deadlines-automatic-migration-by-january-2024&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgBEAI&usg=AOvVaw3WOwl4JRZWMVVhmqnVzYCp,2023-08-25 18:07:31.366018,Daily Host News,google
100,Microsoft is planning to make Copilot launch when Windows 11 starts - and it could spark the next user backlash,/url?q=https://www.techradar.com/computing/windows/microsoft-is-planning-to-make-copilot-launch-when-windows-11-starts-and-it-could-spark-the-next-user-backlash&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgGEAI&usg=AOvVaw2UD_9tCTH5Ffj3t-mbHmkL,2023-11-25 18:07:31.366018,TechRadar,google
101,Microsoft to update Windows 10 21H2 users automatically after end of support in June,/url?q=https://www.fonearena.com/blog/393542/microsoft-update-windows-10-21h2-users.html&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgIEAI&usg=AOvVaw1pjA_8G3VY_x_Mtp1_Xju8,2023-05-25 18:07:31.366018,FoneArena.com,google
102,"Microsoft likens MFA to 1960s seatbelts, buckles admins in yet keeps eject button",/url?q=https://www.theregister.com/2023/11/07/microsoft_likens_mfa_to_1960s/&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgAEAI&usg=AOvVaw1XUEPIbqsLPmWy8vpT3o3_,2023-11-25 18:07:31.366018,Theregister,google
103,Microsoft admits slim staff and broken automation contributed to Azure outage,/url?q=https://www.theregister.com/2023/09/04/microsoft_australia_outage_incident_report/&sa=U&ved=2ahUKEwjy4-uhxviDAxXSqpUCHY9_DS04ChDF9AF6BAgDEAI&usg=AOvVaw2iuBbrSVeiiCH9gwfdZvFW,2023-09-25 18:07:31.366018,Theregister,google
104,Millions of Microsoft Accounts Power Lattice of Automated Cyberattacks - Millions of Microsoft Accounts Power Lattice ...,/url?q=https://www.darkreading.com/cloud-security/millions-microsoft-accounts-power-automated-cyberattacks&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgEEAI&usg=AOvVaw1ZR_WZzMQpfiZc0tvSYNEF,2023-12-25 18:07:31.366018,Dark Reading,google
105,Microsoft AI Research Introduces Automatic Prompt Optimization (APO): A Simple and General-Purpose Framework for the Automatic Optimization of LLM Prompts,/url?q=https://www.marktechpost.com/2023/05/13/microsoft-ai-research-introduces-automatic-prompt-optimization-apo-a-simple-and-general-purpose-framework-for-the-automatic-optimization-of-llm-prompts/&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgJEAI&usg=AOvVaw0SgdOGt_EWSmieTPWVOj2W,2023-05-25 18:07:31.366018,MarkTechPost,google
106,Microsoft patents new way to automatically generate software help documentation using AI,/url?q=https://mspoweruser.com/microsoft-patents-new-way-to-automatically-generate-software-help-documentation-using-ai/&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgDEAI&usg=AOvVaw3RezRl_tmRstZHSReSyMa8,2023-12-25 18:07:31.366018,MSPoweruser,google
107,Microsoft Azure’s Idea2Img: Enabling Automatic Image Design and Generation with Enhanced Image Quality,/url?q=https://syncedreview.com/2023/10/18/microsoft-azures-idea2img-enabling-automatic-image-design-and-generation-with-enhanced-image-quality/&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgGEAI&usg=AOvVaw096CHMtOpU9Dd7Pz1dSRTa,2023-10-25 18:07:31.366018,Synced,google
108,Microsoft Edge for Business Now Arriving Automatically,/url?q=https://redmondmag.com/articles/2023/08/23/microsoft-edge-for-business-released.aspx&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgFEAI&usg=AOvVaw27OZMWGhLDMkJVaVhPsZTu,2023-08-25 18:07:31.366018,Redmondmag.com,google
109,Microsoft confirms Smart App issue renaming everyone's printers to HP,/url?q=https://www.theregister.com/2023/12/05/hp_smartapp_microsoft_issue/&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgAEAI&usg=AOvVaw1-FMDI1_WVSH-Rh5Zja_hA,2023-12-25 18:07:31.366018,Theregister,google
110,Microsoft Researchers Introduce InsightPilot: An LLM-Empowered Automated Data Exploration System,/url?q=https://www.marktechpost.com/2023/12/24/microsoft-researchers-introduce-insightpilot-an-llm-empowered-automated-data-exploration-system/&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgHEAI&usg=AOvVaw1OChzoT05OrlJObNVckXxK,2023-12-25 18:07:31.366018,MarkTechPost,google
111,Paystand Integrates with Microsoft Dynamics 365 Business Central for One-Click Accounts Receivable Automation,/url?q=https://www.businesswire.com/news/home/20231006004992/en/Paystand-Integrates-with-Microsoft-Dynamics-365-Business-Central-for-One-Click-Accounts-Receivable-Automation&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgCEAI&usg=AOvVaw1b5SZVW5vxBnSUZmzG3B6r,2023-10-25 18:07:31.366018,Business Wire,google
112,Fix Edge Not Opening or Crashing on Windows 10 or 11,/url?q=https://www.guidingtech.com/fix-microsoft-edge-not-opening-on-windows-11/&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgBEAI&usg=AOvVaw25p02rbdJq9JpvrHtwB1V8,2023-12-25 18:07:31.366018,Guiding Tech,google
113,AI Helps Enter Your Invoices with Trimble-Microsoft Integration,/url?q=https://www.equipmentworld.com/technology/article/15658699/ai-helps-enter-your-invoices-with-trimblemicrosoft-integration&sa=U&ved=2ahUKEwiD6syixviDAxVcjZUCHSsxCNc4FBDF9AF6BAgIEAI&usg=AOvVaw3M6xfiJN3RtZOIe2I7_-RE,2023-12-25 18:07:31.366018,Equipment World,google
114,Stingy Banks Open Their Wallets to Microsoft's AI; Automation Comes For Google's Salespeople,/url?q=https://www.theinformation.com/articles/stingy-banks-open-their-wallets-to-microsofts-ai-automation-comes-for-googles-salespeople&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgGEAI&usg=AOvVaw2Z62a3iyFmz0PvJBlHqgob,2023-12-25 18:07:31.366018,The Information,google
115,Microsoft Entra ID to Get Automatic Conditional Access Policies This Month,/url?q=https://petri.com/microsoft-entra-id-automatic-conditional-access-policies/&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgJEAI&usg=AOvVaw0Ic5ZxOElhNH79J5rll57O,2023-11-25 18:07:31.366018,Petri IT Knowledgebase,google
116,Microsoft Ads to launch UET Insights dashboard with new traffic data,/url?q=https://searchengineland.com/microsoft-uet-insights-dashboard-427658&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgEEAI&usg=AOvVaw3YWFN_8Qg2660zTWlHByrf,2023-06-25 18:07:31.366018,Search Engine Land,google
117,How to Automate Outlook Emails With Python,/url?q=https://www.makeuseof.com/send-outlook-emails-using-python/&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgDEAI&usg=AOvVaw0qRjOUxyXL2ZX29X4TKuML,2023-11-25 18:07:31.366018,MakeUseOf,google
118,Nuance and Microsoft Announce the First Fully AI-Automated Clinical Documentation Application for Healthcare,/url?q=https://www.prnewswire.com/news-releases/nuance-and-microsoft-announce-the-first-fully-ai-automated-clinical-documentation-application-for-healthcare-301775640.html&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgCEAI&usg=AOvVaw1k-uZx54F2VzZLJXC42d_e,2023-03-25 18:07:31.366018,PR Newswire,google
119,Hackers Abuse OAuth Applications to Launch Automated Financial Attacks,/url?q=https://cybersecuritynews.com/hackers-abuse-oauth-applications/&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgBEAI&usg=AOvVaw0duaoHDVkVAaaqtsFGq-Lw,2023-12-25 18:07:31.366018,Cyber Security News,google
120,AI Powers Microsoft to Leadership in Robotic Process Automation,/url?q=https://virtualizationreview.com/articles/2023/08/25/robotic-automation.aspx&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgHEAI&usg=AOvVaw3JziQPs0D2eObjhpJisovp,2023-08-25 18:07:31.366018,Virtualization Review,google
121,"Microsoft Releases A Bible for Language Models, Calls it Guidance",/url?q=https://analyticsindiamag.com/microsoft-releases-a-bible-for-language-models-calls-it-guidance/&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgFEAI&usg=AOvVaw1snEnhCmy_IWSoeskxO_Es,2023-05-25 18:07:31.366018,Analytics India Magazine,google
122,Xbox clips will soon automatically upload to OneDrive cloud storage,/url?q=https://www.theverge.com/2023/8/30/23853101/microsoft-xbox-clips-screenshots-onedrive-automatic-uploads-feature&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgAEAI&usg=AOvVaw2FBJxOLHVgkRu_OKnjRe9J,2023-09-25 18:07:31.366018,The Verge,google
123,Microsoft 365 Defender Now Automatically Disrupts Adversary-in-the-Middle Attacks,/url?q=https://redmondmag.com/articles/2023/05/17/microsoft-365-defender-automatically-disrupts-attacks.aspx&sa=U&ved=2ahUKEwjq66yjxviDAxVTqJUCHQKqBAU4HhDF9AF6BAgIEAI&usg=AOvVaw29gLv6Wiss0C2i9FBQDlWE,2023-05-25 18:07:31.366018,Redmondmag.com,google
124,"Google Chrome aims to make browsing the web ‘easier and safer’ with 3 new 
AI generative features | Mint",/url?q=https://venturebeat.com/ai/google-shows-off-lumiere-a-space-time-diffusion-model-for-realistic-ai-videos/&sa=U&ved=2ahUKEwiF7Y2kxviDAxV4kZUCHbVQBzIQxfQBegQICBAC&usg=AOvVaw0eciBmQvXWuX41tZSeK2__,2024-01-25 03:07:31.366018,Mint,google
125,Google Chrome is getting AI features for organizing tabs and custom themes,/url?q=https://www.livemint.com/technology/tech-news/google-chrome-aims-to-make-web-easier-and-safer-with-3-new-ai-generative-features-11706064701661.html&sa=U&ved=2ahUKEwiF7Y2kxviDAxV4kZUCHbVQBzIQxfQBegQICRAC&usg=AOvVaw3C4kwnZU6hUI62HMSwe2eH,2023-12-25 18:07:31.366018,The Verge,google
126,Google Chrome 121 gets a heaping helping of AI smarts,/url?q=https://www.theverge.com/2024/1/23/24047843/google-chrome-browser-ai-organize-tabs-themes&sa=U&ved=2ahUKEwiF7Y2kxviDAxV4kZUCHbVQBzIQxfQBegQICRAF&usg=AOvVaw2IEPPhDIX2I4ccDXAIzrAc,2023-12-25 18:07:31.366018,Android Police,google
127,"Google shows off Lumiere, a space-time diffusion model for realistic AI videos",/url?q=https://www.androidpolice.com/google-chrome-121-generative-ai-tab-groups/&sa=U&ved=2ahUKEwiF7Y2kxviDAxV4kZUCHbVQBzIQxfQBegQICRAI&usg=AOvVaw2bIbARB0kGPMchyGo2nlPO,2023-12-25 18:07:31.366018,VentureBeat,google
128,Google AI scientists to leave company to open own startup: Report,/url?q=https://www.businesstoday.in/technology/news/story/google-ai-scientists-to-leave-company-to-open-own-startup-report-414389-2024-01-22&sa=U&ved=2ahUKEwiF7Y2kxviDAxV4kZUCHbVQBzIQxfQBegQIBBAC&usg=AOvVaw25JBGSOhC0lmdMvEZ70QIF,2024-01-22 18:07:31.366018,Business Today,google
129,"Google's AI Model, Gemini, Could Help Businesses Create Better Ads",/url?q=https://www.inc.com/jennifer-conrad/google-s-ai-model-gemini-could-help-businesses-create-better-ads.html&sa=U&ved=2ahUKEwiF7Y2kxviDAxV4kZUCHbVQBzIQxfQBegQIBRAC&usg=AOvVaw0cm2H6Fb1H0hpJxCSxANon,2023-12-25 18:07:31.366018,Inc. Magazine,google
130,Google settles AI-related chip patent lawsuit that sought $1.67 billion,/url?q=https://brandequity.economictimes.indiatimes.com/news/digital/google-settles-ai-related-chip-patent-lawsuit-that-sought-1-67-billion/107140044&sa=U&ved=2ahUKEwiF7Y2kxviDAxV4kZUCHbVQBzIQxfQBegQIBhAC&usg=AOvVaw0fgbPLNEMwreMpUDtRgY6n,2024-01-25 14:07:31.366018,BrandEquity,google
